,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
11098,Lebanon,35.862285,33.854721,"Citrus Fruit, Total",Yield,hg/ha,2011,229710.0
11099,Lebanon,35.862285,33.854721,"Milk, Total",Yield,hg/An,2011,6138.0
11100,Lebanon,35.862285,33.854721,"Pulses, Total",Yield,hg/ha,2011,14322.0
11101,Lebanon,35.862285,33.854721,"Roots and Tubers, Total",Yield,hg/ha,2011,238927.0
11102,Lebanon,35.862285,33.854721,"Treenuts, Total",Yield,hg/ha,2011,44484.0
11103,Lesotho,28.233608,-29.609988,"Cereals, Total",Yield,hg/ha,2011,6631.0
11104,Lesotho,28.233608,-29.609988,"Milk, Total",Yield,hg/An,2011,13979.0
11105,Lesotho,28.233608,-29.609988,"Pulses, Total",Yield,hg/ha,2011,4099.0
11106,Lesotho,28.233608,-29.609988,"Roots and Tubers, Total",Yield,hg/ha,2011,164706.0
11107,Liberia,-9.429499,6.428055,"Cereals, Total",Yield,hg/ha,2011,11731.0
11108,Liberia,-9.429499,6.428055,"Citrus Fruit, Total",Yield,hg/ha,2011,35698.0
11109,Liberia,-9.429499,6.428055,"Milk, Total",Yield,hg/An,2011,13812.0
11110,Liberia,-9.429499,6.428055,"Pulses, Total",Yield,hg/ha,2011,6500.0
11111,Liberia,-9.429499,6.428055,"Roots and Tubers, Total",Yield,hg/ha,2011,80826.0
11112,Liberia,-9.429499,6.428055,"Treenuts, Total",Yield,hg/ha,2011,9560.0
11113,Libya,17.228331,26.3351,"Cereals, Total",Yield,hg/ha,2011,6645.0
11114,Libya,17.228331,26.3351,"Citrus Fruit, Total",Yield,hg/ha,2011,101393.0
11115,Libya,17.228331,26.3351,"Milk, Total",Yield,hg/An,2011,776.0
11116,Libya,17.228331,26.3351,"Pulses, Total",Yield,hg/ha,2011,16638.0
11117,Libya,17.228331,26.3351,"Roots and Tubers, Total",Yield,hg/ha,2011,189247.0
11118,Libya,17.228331,26.3351,"Treenuts, Total",Yield,hg/ha,2011,5660.0
11119,Lithuania,23.881275,55.169438,"Cereals, Total",Yield,hg/ha,2011,30299.0
11120,Lithuania,23.881275,55.169438,"Milk, Total",Yield,hg/An,2011,49113.0
11121,Lithuania,23.881275,55.169438,"Pulses, Total",Yield,hg/ha,2011,17124.0
11122,Lithuania,23.881275,55.169438,"Roots and Tubers, Total",Yield,hg/ha,2011,155889.0
11123,Luxembourg,6.129583,49.815273,"Cereals, Total",Yield,hg/ha,2011,51932.0
11124,Luxembourg,6.129583,49.815273,"Milk, Total",Yield,hg/An,2011,62897.0
11125,Luxembourg,6.129583,49.815273,"Pulses, Total",Yield,hg/ha,2011,25224.0
11126,Luxembourg,6.129583,49.815273,"Roots and Tubers, Total",Yield,hg/ha,2011,309906.0
11127,Luxembourg,6.129583,49.815273,"Treenuts, Total",Yield,hg/ha,2011,20000.0
11128,Madagascar,46.869107,-18.766947,"Cereals, Total",Yield,hg/ha,2011,32962.0
11129,Madagascar,46.869107,-18.766947,"Citrus Fruit, Total",Yield,hg/ha,2011,61560.0
11130,Madagascar,46.869107,-18.766947,"Milk, Total",Yield,hg/An,2011,3043.0
11131,Madagascar,46.869107,-18.766947,"Pulses, Total",Yield,hg/ha,2011,10815.0
11132,Madagascar,46.869107,-18.766947,"Roots and Tubers, Total",Yield,hg/ha,2011,72408.0
11133,Madagascar,46.869107,-18.766947,"Treenuts, Total",Yield,hg/ha,2011,4416.0
11134,Malawi,34.301525,-13.254308,"Cereals, Total",Yield,hg/ha,2011,20943.0
11135,Malawi,34.301525,-13.254308,"Citrus Fruit, Total",Yield,hg/ha,2011,53000.0
11136,Malawi,34.301525,-13.254308,"Milk, Total",Yield,hg/An,2011,1120.0
11137,Malawi,34.301525,-13.254308,"Pulses, Total",Yield,hg/ha,2011,7476.0
11138,Malawi,34.301525,-13.254308,"Roots and Tubers, Total",Yield,hg/ha,2011,185822.0
11139,Malawi,34.301525,-13.254308,"Treenuts, Total",Yield,hg/ha,2011,10396.0
11140,Malaysia,101.975766,4.210484,"Cereals, Total",Yield,hg/ha,2011,37802.0
11141,Malaysia,101.975766,4.210484,"Citrus Fruit, Total",Yield,hg/ha,2011,49336.0
11142,Malaysia,101.975766,4.210484,"Milk, Total",Yield,hg/An,2011,10610.0
11143,Malaysia,101.975766,4.210484,"Roots and Tubers, Total",Yield,hg/ha,2011,121158.0
11144,Malaysia,101.975766,4.210484,"Treenuts, Total",Yield,hg/ha,2011,20468.0
11145,Maldives,73.22068,3.202778,"Cereals, Total",Yield,hg/ha,2011,23562.0
11146,Maldives,73.22068,3.202778,"Citrus Fruit, Total",Yield,hg/ha,2011,85000.0
11147,Maldives,73.22068,3.202778,"Pulses, Total",Yield,hg/ha,2011,7568.0
11148,Maldives,73.22068,3.202778,"Roots and Tubers, Total",Yield,hg/ha,2011,46266.0
11149,Maldives,73.22068,3.202778,"Treenuts, Total",Yield,hg/ha,2011,48837.0
11150,Mali,-3.996166,17.570692,"Cereals, Total",Yield,hg/ha,2011,10468.0
11151,Mali,-3.996166,17.570692,"Citrus Fruit, Total",Yield,hg/ha,2011,121644.0
11152,Mali,-3.996166,17.570692,"Milk, Total",Yield,hg/An,2011,142.0
11153,Mali,-3.996166,17.570692,"Pulses, Total",Yield,hg/ha,2011,20260.0
11154,Mali,-3.996166,17.570692,"Roots and Tubers, Total",Yield,hg/ha,2011,189990.0
11155,Mali,-3.996166,17.570692,"Treenuts, Total",Yield,hg/ha,2011,16454.0
11156,Malta,14.375416,35.937496,"Cereals, Total",Yield,hg/ha,2011,46710.0
11157,Malta,14.375416,35.937496,"Citrus Fruit, Total",Yield,hg/ha,2011,128861.0
11158,Malta,14.375416,35.937496,"Milk, Total",Yield,hg/An,2011,25071.0
11159,Malta,14.375416,35.937496,"Pulses, Total",Yield,hg/ha,2011,27101.0
11160,Malta,14.375416,35.937496,"Roots and Tubers, Total",Yield,hg/ha,2011,269886.0
11161,Martinique,-61.024174,14.641528,"Citrus Fruit, Total",Yield,hg/ha,2011,
11162,Martinique,-61.024174,14.641528,"Milk, Total",Yield,hg/An,2011,
11163,Martinique,-61.024174,14.641528,"Pulses, Total",Yield,hg/ha,2011,
11164,Martinique,-61.024174,14.641528,"Roots and Tubers, Total",Yield,hg/ha,2011,
11165,Mauritania,-10.940835,21.00789,"Cereals, Total",Yield,hg/ha,2011,13745.0
11166,Mauritania,-10.940835,21.00789,"Milk, Total",Yield,hg/An,2011,813.0
11167,Mauritania,-10.940835,21.00789,"Pulses, Total",Yield,hg/ha,2011,4230.0
11168,Mauritania,-10.940835,21.00789,"Roots and Tubers, Total",Yield,hg/ha,2011,24272.0
11169,Mauritius,57.552152,-20.348404,"Cereals, Total",Yield,hg/ha,2011,39018.0
11170,Mauritius,57.552152,-20.348404,"Citrus Fruit, Total",Yield,hg/ha,2011,34348.0
11171,Mauritius,57.552152,-20.348404,"Milk, Total",Yield,hg/An,2011,11111.0
11172,Mauritius,57.552152,-20.348404,"Roots and Tubers, Total",Yield,hg/ha,2011,205075.0
11173,Mexico,-102.552784,23.634501,"Cereals, Total",Yield,hg/ha,2011,32405.0
11174,Mexico,-102.552784,23.634501,"Citrus Fruit, Total",Yield,hg/ha,2011,128467.0
11175,Mexico,-102.552784,23.634501,"Milk, Total",Yield,hg/An,2011,23388.0
11176,Mexico,-102.552784,23.634501,"Pulses, Total",Yield,hg/ha,2011,7989.0
11177,Mexico,-102.552784,23.634501,"Roots and Tubers, Total",Yield,hg/ha,2011,258456.0
11178,Mexico,-102.552784,23.634501,"Treenuts, Total",Yield,hg/ha,2011,16121.0
11179,Mongolia,103.846656,46.862496,"Cereals, Total",Yield,hg/ha,2011,14872.0
11180,Mongolia,103.846656,46.862496,"Milk, Total",Yield,hg/An,2011,621.0
11181,Mongolia,103.846656,46.862496,"Pulses, Total",Yield,hg/ha,2011,10000.0
11182,Mongolia,103.846656,46.862496,"Roots and Tubers, Total",Yield,hg/ha,2011,131139.0
11183,Mongolia,103.846656,46.862496,"Treenuts, Total",Yield,hg/ha,2011,24395.0
11184,Montenegro,19.37439,42.708678,"Cereals, Total",Yield,hg/ha,2011,33057.0
11185,Montenegro,19.37439,42.708678,"Citrus Fruit, Total",Yield,hg/ha,2011,106436.0
11186,Montenegro,19.37439,42.708678,"Milk, Total",Yield,hg/An,2011,8587.0
11187,Montenegro,19.37439,42.708678,"Pulses, Total",Yield,hg/ha,2011,26117.0
11188,Montenegro,19.37439,42.708678,"Roots and Tubers, Total",Yield,hg/ha,2011,165000.0
11189,Montenegro,19.37439,42.708678,"Treenuts, Total",Yield,hg/ha,2011,17253.0
11190,Morocco,-7.09262,31.791702,"Cereals, Total",Yield,hg/ha,2011,16144.0
11191,Morocco,-7.09262,31.791702,"Citrus Fruit, Total",Yield,hg/ha,2011,163497.0
11192,Morocco,-7.09262,31.791702,"Milk, Total",Yield,hg/An,2011,5423.0
11193,Morocco,-7.09262,31.791702,"Pulses, Total",Yield,hg/ha,2011,7718.0
11194,Morocco,-7.09262,31.791702,"Roots and Tubers, Total",Yield,hg/ha,2011,296321.0
11195,Morocco,-7.09262,31.791702,"Treenuts, Total",Yield,hg/ha,2011,7005.0
11196,Mozambique,35.529562,-18.665695,"Cereals, Total",Yield,hg/ha,2011,10411.0
11197,Mozambique,35.529562,-18.665695,"Citrus Fruit, Total",Yield,hg/ha,2011,46207.0
11198,Mozambique,35.529562,-18.665695,"Milk, Total",Yield,hg/An,2011,8906.0
11199,Mozambique,35.529562,-18.665695,"Pulses, Total",Yield,hg/ha,2011,3988.0
11200,Mozambique,35.529562,-18.665695,"Roots and Tubers, Total",Yield,hg/ha,2011,51328.0
11201,Mozambique,35.529562,-18.665695,"Treenuts, Total",Yield,hg/ha,2011,8057.0
11202,Myanmar,95.956223,21.913965,"Cereals, Total",Yield,hg/ha,2011,35898.0
11203,Myanmar,95.956223,21.913965,"Milk, Total",Yield,hg/An,2011,4975.0
11204,Myanmar,95.956223,21.913965,"Pulses, Total",Yield,hg/ha,2011,12915.0
11205,Myanmar,95.956223,21.913965,"Roots and Tubers, Total",Yield,hg/ha,2011,133454.0
11206,Myanmar,95.956223,21.913965,"Treenuts, Total",Yield,hg/ha,2011,8667.0
11207,Namibia,18.49041,-22.95764,"Cereals, Total",Yield,hg/ha,2011,4275.0
11208,Namibia,18.49041,-22.95764,"Citrus Fruit, Total",Yield,hg/ha,2011,91133.0
11209,Namibia,18.49041,-22.95764,"Milk, Total",Yield,hg/An,2011,5227.0
11210,Namibia,18.49041,-22.95764,"Pulses, Total",Yield,hg/ha,2011,11290.0
11211,Namibia,18.49041,-22.95764,"Roots and Tubers, Total",Yield,hg/ha,2011,85979.0
11212,Nepal,84.124008,28.394857,"Cereals, Total",Yield,hg/ha,2011,24765.0
11213,Nepal,84.124008,28.394857,"Citrus Fruit, Total",Yield,hg/ha,2011,111699.0
11214,Nepal,84.124008,28.394857,"Milk, Total",Yield,hg/An,2011,4083.0
11215,Nepal,84.124008,28.394857,"Pulses, Total",Yield,hg/ha,2011,9510.0
11216,Nepal,84.124008,28.394857,"Roots and Tubers, Total",Yield,hg/ha,2011,124815.0
11217,Nepal,84.124008,28.394857,"Treenuts, Total",Yield,hg/ha,2011,35175.0
11218,Netherlands,5.291266,52.132633,"Cereals, Total",Yield,hg/ha,2011,78008.0
11219,Netherlands,5.291266,52.132633,"Milk, Total",Yield,hg/An,2011,65987.0
11220,Netherlands,5.291266,52.132633,"Pulses, Total",Yield,hg/ha,2011,39518.0
11221,Netherlands,5.291266,52.132633,"Roots and Tubers, Total",Yield,hg/ha,2011,460550.0
11222,New Caledonia,165.618042,-20.904305,"Cereals, Total",Yield,hg/ha,2011,34627.0
11223,New Caledonia,165.618042,-20.904305,"Citrus Fruit, Total",Yield,hg/ha,2011,87500.0
11224,New Caledonia,165.618042,-20.904305,"Milk, Total",Yield,hg/An,2011,8141.0
11225,New Caledonia,165.618042,-20.904305,"Pulses, Total",Yield,hg/ha,2011,278.0
11226,New Caledonia,165.618042,-20.904305,"Roots and Tubers, Total",Yield,hg/ha,2011,19350.0
11227,New Zealand,174.885971,-40.900557,"Cereals, Total",Yield,hg/ha,2011,69532.0
11228,New Zealand,174.885971,-40.900557,"Citrus Fruit, Total",Yield,hg/ha,2011,115998.0
11229,New Zealand,174.885971,-40.900557,"Milk, Total",Yield,hg/An,2011,36001.0
11230,New Zealand,174.885971,-40.900557,"Pulses, Total",Yield,hg/ha,2011,28569.0
11231,New Zealand,174.885971,-40.900557,"Roots and Tubers, Total",Yield,hg/ha,2011,448067.0
11232,Nicaragua,-85.207229,12.865416,"Cereals, Total",Yield,hg/ha,2011,19948.0
11233,Nicaragua,-85.207229,12.865416,"Citrus Fruit, Total",Yield,hg/ha,2011,45356.0
11234,Nicaragua,-85.207229,12.865416,"Milk, Total",Yield,hg/An,2011,7643.0
11235,Nicaragua,-85.207229,12.865416,"Pulses, Total",Yield,hg/ha,2011,7658.0
11236,Nicaragua,-85.207229,12.865416,"Roots and Tubers, Total",Yield,hg/ha,2011,90622.0
11237,Niger,8.081666,17.607789,"Cereals, Total",Yield,hg/ha,2011,3628.0
11238,Niger,8.081666,17.607789,"Milk, Total",Yield,hg/An,2011,1042.0
11239,Niger,8.081666,17.607789,"Pulses, Total",Yield,hg/ha,2011,3405.0
11240,Niger,8.081666,17.607789,"Roots and Tubers, Total",Yield,hg/ha,2011,127850.0
11241,Nigeria,8.675277,9.081999,"Cereals, Total",Yield,hg/ha,2011,13344.0
11242,Nigeria,8.675277,9.081999,"Citrus Fruit, Total",Yield,hg/ha,2011,47799.0
11243,Nigeria,8.675277,9.081999,"Milk, Total",Yield,hg/An,2011,2448.0
11244,Nigeria,8.675277,9.081999,"Pulses, Total",Yield,hg/ha,2011,5394.0
11245,Nigeria,8.675277,9.081999,"Roots and Tubers, Total",Yield,hg/ha,2011,81414.0
11246,Nigeria,8.675277,9.081999,"Treenuts, Total",Yield,hg/ha,2011,16737.0
11247,Niue,-169.867233,-19.054445,"Citrus Fruit, Total",Yield,hg/ha,2011,41154.0
11248,Niue,-169.867233,-19.054445,"Milk, Total",Yield,hg/An,2011,7838.0
11249,Niue,-169.867233,-19.054445,"Roots and Tubers, Total",Yield,hg/ha,2011,56382.0
11250,Norway,8.468946,60.472024,"Cereals, Total",Yield,hg/ha,2011,34369.0
11251,Norway,8.468946,60.472024,"Milk, Total",Yield,hg/An,2011,57603.0
11252,Norway,8.468946,60.472024,"Pulses, Total",Yield,hg/ha,2011,10249.0
11253,Norway,8.468946,60.472024,"Roots and Tubers, Total",Yield,hg/ha,2011,229141.0
11254,Oman,55.923255,21.512583,"Cereals, Total",Yield,hg/ha,2011,94241.0
11255,Oman,55.923255,21.512583,"Citrus Fruit, Total",Yield,hg/ha,2011,52613.0
11256,Oman,55.923255,21.512583,"Milk, Total",Yield,hg/An,2011,1197.0
11257,Oman,55.923255,21.512583,"Roots and Tubers, Total",Yield,hg/ha,2011,259100.0
11258,Pakistan,69.345116,30.375321,"Cereals, Total",Yield,hg/ha,2011,29534.0
11259,Pakistan,69.345116,30.375321,"Citrus Fruit, Total",Yield,hg/ha,2011,101913.0
11260,Pakistan,69.345116,30.375321,"Milk, Total",Yield,hg/An,2011,12193.0
11261,Pakistan,69.345116,30.375321,"Pulses, Total",Yield,hg/ha,2011,5310.0
11262,Pakistan,69.345116,30.375321,"Roots and Tubers, Total",Yield,hg/ha,2011,208554.0
11263,Pakistan,69.345116,30.375321,"Treenuts, Total",Yield,hg/ha,2011,20729.0
11264,Palestine,35.233154,31.952162,"Cereals, Total",Yield,hg/ha,2011,15807.0
11265,Palestine,35.233154,31.952162,"Citrus Fruit, Total",Yield,hg/ha,2011,238964.0
11266,Palestine,35.233154,31.952162,"Milk, Total",Yield,hg/An,2011,1863.0
11267,Palestine,35.233154,31.952162,"Pulses, Total",Yield,hg/ha,2011,16990.0
11268,Palestine,35.233154,31.952162,"Roots and Tubers, Total",Yield,hg/ha,2011,302494.0
11269,Palestine,35.233154,31.952162,"Treenuts, Total",Yield,hg/ha,2011,13971.0
11270,Panama,-80.782127,8.537981,"Cereals, Total",Yield,hg/ha,2011,25601.0
11271,Panama,-80.782127,8.537981,"Citrus Fruit, Total",Yield,hg/ha,2011,85333.0
11272,Panama,-80.782127,8.537981,"Milk, Total",Yield,hg/An,2011,10594.0
11273,Panama,-80.782127,8.537981,"Pulses, Total",Yield,hg/ha,2011,4972.0
11274,Panama,-80.782127,8.537981,"Roots and Tubers, Total",Yield,hg/ha,2011,77491.0
11275,Papua New Guinea,143.95555,-6.314993,"Cereals, Total",Yield,hg/ha,2011,47883.0
11276,Papua New Guinea,143.95555,-6.314993,"Milk, Total",Yield,hg/An,2011,699.0
11277,Papua New Guinea,143.95555,-6.314993,"Pulses, Total",Yield,hg/ha,2011,5600.0
11278,Papua New Guinea,143.95555,-6.314993,"Roots and Tubers, Total",Yield,hg/ha,2011,77725.0
11279,Papua New Guinea,143.95555,-6.314993,"Treenuts, Total",Yield,hg/ha,2011,5650.0
11280,Paraguay,-58.443832,-23.442503,"Cereals, Total",Yield,hg/ha,2011,34818.0
11281,Paraguay,-58.443832,-23.442503,"Citrus Fruit, Total",Yield,hg/ha,2011,294246.0
11282,Paraguay,-58.443832,-23.442503,"Milk, Total",Yield,hg/An,2011,23273.0
11283,Paraguay,-58.443832,-23.442503,"Pulses, Total",Yield,hg/ha,2011,8353.0
11284,Paraguay,-58.443832,-23.442503,"Roots and Tubers, Total",Yield,hg/ha,2011,133991.0
11285,Peru,-75.015152,-9.189967,"Cereals, Total",Yield,hg/ha,2011,38980.0
11286,Peru,-75.015152,-9.189967,"Citrus Fruit, Total",Yield,hg/ha,2011,151690.0
11287,Peru,-75.015152,-9.189967,"Milk, Total",Yield,hg/An,2011,15993.0
11288,Peru,-75.015152,-9.189967,"Pulses, Total",Yield,hg/ha,2011,11422.0
11289,Peru,-75.015152,-9.189967,"Roots and Tubers, Total",Yield,hg/ha,2011,127352.0
11290,Peru,-75.015152,-9.189967,"Treenuts, Total",Yield,hg/ha,2011,8477.0
11291,Philippines,121.774017,12.879721,"Cereals, Total",Yield,hg/ha,2011,33406.0
11292,Philippines,121.774017,12.879721,"Citrus Fruit, Total",Yield,hg/ha,2011,62666.0
11293,Philippines,121.774017,12.879721,"Milk, Total",Yield,hg/An,2011,29918.0
11294,Philippines,121.774017,12.879721,"Pulses, Total",Yield,hg/ha,2011,7933.0
11295,Philippines,121.774017,12.879721,"Roots and Tubers, Total",Yield,hg/ha,2011,83320.0
11296,Philippines,121.774017,12.879721,"Treenuts, Total",Yield,hg/ha,2011,46069.0
11297,Poland,19.145136,51.919438,"Cereals, Total",Yield,hg/ha,2011,34304.0
11298,Poland,19.145136,51.919438,"Milk, Total",Yield,hg/An,2011,47892.0
11299,Poland,19.145136,51.919438,"Pulses, Total",Yield,hg/ha,2011,21561.0
11300,Poland,19.145136,51.919438,"Roots and Tubers, Total",Yield,hg/ha,2011,230338.0
11301,Poland,19.145136,51.919438,"Treenuts, Total",Yield,hg/ha,2011,4637.0
11302,Portugal,-8.224454,39.399872,"Cereals, Total",Yield,hg/ha,2011,40884.0
11303,Portugal,-8.224454,39.399872,"Citrus Fruit, Total",Yield,hg/ha,2011,140669.0
11304,Portugal,-8.224454,39.399872,"Milk, Total",Yield,hg/An,2011,29951.0
11305,Portugal,-8.224454,39.399872,"Pulses, Total",Yield,hg/ha,2011,17743.0
11306,Portugal,-8.224454,39.399872,"Roots and Tubers, Total",Yield,hg/ha,2011,149477.0
11307,Portugal,-8.224454,39.399872,"Treenuts, Total",Yield,hg/ha,2011,4648.0
11308,Puerto Rico,-66.590149,18.220833,"Cereals, Total",Yield,hg/ha,2011,26494.0
11309,Puerto Rico,-66.590149,18.220833,"Citrus Fruit, Total",Yield,hg/ha,2011,86491.0
11310,Puerto Rico,-66.590149,18.220833,"Milk, Total",Yield,hg/An,2011,37124.0
11311,Puerto Rico,-66.590149,18.220833,"Pulses, Total",Yield,hg/ha,2011,11548.0
11312,Puerto Rico,-66.590149,18.220833,"Roots and Tubers, Total",Yield,hg/ha,2011,82931.0
11313,Qatar,51.183884,25.354826,"Cereals, Total",Yield,hg/ha,2011,60498.0
11314,Qatar,51.183884,25.354826,"Citrus Fruit, Total",Yield,hg/ha,2011,28020.0
11315,Qatar,51.183884,25.354826,"Milk, Total",Yield,hg/An,2011,1438.0
11316,Qatar,51.183884,25.354826,"Roots and Tubers, Total",Yield,hg/ha,2011,180000.0
11317,South Korea,127.766922,35.907757,"Cereals, Total",Yield,hg/ha,2011,62927.0
11318,South Korea,127.766922,35.907757,"Citrus Fruit, Total",Yield,hg/ha,2011,298507.0
11319,South Korea,127.766922,35.907757,"Milk, Total",Yield,hg/An,2011,71675.0
11320,South Korea,127.766922,35.907757,"Pulses, Total",Yield,hg/ha,2011,12075.0
11321,South Korea,127.766922,35.907757,"Roots and Tubers, Total",Yield,hg/ha,2011,195675.0
11322,South Korea,127.766922,35.907757,"Treenuts, Total",Yield,hg/ha,2011,19088.0
11323,Moldova,28.369885,47.411631,"Cereals, Total",Yield,hg/ha,2011,28659.0
11324,Moldova,28.369885,47.411631,"Milk, Total",Yield,hg/An,2011,6242.0
11325,Moldova,28.369885,47.411631,"Pulses, Total",Yield,hg/ha,2011,11891.0
11326,Moldova,28.369885,47.411631,"Roots and Tubers, Total",Yield,hg/ha,2011,120058.0
11327,Moldova,28.369885,47.411631,"Treenuts, Total",Yield,hg/ha,2011,28091.0
11328,Romania,24.96676,45.943161,"Cereals, Total",Yield,hg/ha,2011,39930.0
11329,Romania,24.96676,45.943161,"Milk, Total",Yield,hg/An,2011,4940.0
11330,Romania,24.96676,45.943161,"Pulses, Total",Yield,hg/ha,2011,14454.0
11331,Romania,24.96676,45.943161,"Roots and Tubers, Total",Yield,hg/ha,2011,164154.0
11332,Romania,24.96676,45.943161,"Treenuts, Total",Yield,hg/ha,2011,233285.0
11333,Russia,105.318756,61.52401,"Cereals, Total",Yield,hg/ha,2011,22603.0
11334,Russia,105.318756,61.52401,"Citrus Fruit, Total",Yield,hg/ha,2011,33333.0
11335,Russia,105.318756,61.52401,"Milk, Total",Yield,hg/An,2011,28667.0
11336,Russia,105.318756,61.52401,"Pulses, Total",Yield,hg/ha,2011,16659.0
11337,Russia,105.318756,61.52401,"Roots and Tubers, Total",Yield,hg/ha,2011,148378.0
11338,Russia,105.318756,61.52401,"Treenuts, Total",Yield,hg/ha,2011,17233.0
11339,Rwanda,29.873888,-1.940278,"Cereals, Total",Yield,hg/ha,2011,20832.0
11340,Rwanda,29.873888,-1.940278,"Citrus Fruit, Total",Yield,hg/ha,2011,27890.0
11341,Rwanda,29.873888,-1.940278,"Milk, Total",Yield,hg/An,2011,2162.0
11342,Rwanda,29.873888,-1.940278,"Pulses, Total",Yield,hg/ha,2011,9513.0
11343,Rwanda,29.873888,-1.940278,"Roots and Tubers, Total",Yield,hg/ha,2011,126733.0
11344,Saint Kitts and Nevis,-62.782998,17.357822,"Pulses, Total",Yield,hg/ha,2011,10732.0
11345,Saint Kitts and Nevis,-62.782998,17.357822,"Roots and Tubers, Total",Yield,hg/ha,2011,39056.0
11346,Saint Lucia,-60.978893,13.909444,"Cereals, Total",Yield,hg/ha,2011,
11347,Saint Lucia,-60.978893,13.909444,"Citrus Fruit, Total",Yield,hg/ha,2011,84064.0
11348,Saint Lucia,-60.978893,13.909444,"Milk, Total",Yield,hg/An,2011,14557.0
11349,Saint Lucia,-60.978893,13.909444,"Pulses, Total",Yield,hg/ha,2011,20833.0
11350,Saint Lucia,-60.978893,13.909444,"Roots and Tubers, Total",Yield,hg/ha,2011,36198.0
11351,Saint Vincent and the Grenadines,-61.287228,12.984305,"Cereals, Total",Yield,hg/ha,2011,276400.0
11352,Saint Vincent and the Grenadines,-61.287228,12.984305,"Citrus Fruit, Total",Yield,hg/ha,2011,58929.0
11353,Saint Vincent and the Grenadines,-61.287228,12.984305,"Milk, Total",Yield,hg/An,2011,14000.0
11354,Saint Vincent and the Grenadines,-61.287228,12.984305,"Pulses, Total",Yield,hg/ha,2011,14873.0
11355,Saint Vincent and the Grenadines,-61.287228,12.984305,"Roots and Tubers, Total",Yield,hg/ha,2011,46255.0
11356,Samoa,-172.104629,-13.759029,"Citrus Fruit, Total",Yield,hg/ha,2011,48671.0
11357,Samoa,-172.104629,-13.759029,"Milk, Total",Yield,hg/An,2011,9867.0
11358,Samoa,-172.104629,-13.759029,"Roots and Tubers, Total",Yield,hg/ha,2011,53264.0
11359,Saudi Arabia,45.079162,23.885942,"Cereals, Total",Yield,hg/ha,2011,54833.0
11360,Saudi Arabia,45.079162,23.885942,"Citrus Fruit, Total",Yield,hg/ha,2011,87325.0
11361,Saudi Arabia,45.079162,23.885942,"Milk, Total",Yield,hg/An,2011,4404.0
11362,Saudi Arabia,45.079162,23.885942,"Pulses, Total",Yield,hg/ha,2011,26419.0
11363,Saudi Arabia,45.079162,23.885942,"Roots and Tubers, Total",Yield,hg/ha,2011,248330.0
11364,Senegal,-14.452362,14.497401,"Cereals, Total",Yield,hg/ha,2011,9669.0
11365,Senegal,-14.452362,14.497401,"Citrus Fruit, Total",Yield,hg/ha,2011,72876.0
11366,Senegal,-14.452362,14.497401,"Milk, Total",Yield,hg/An,2011,831.0
11367,Senegal,-14.452362,14.497401,"Pulses, Total",Yield,hg/ha,2011,2980.0
11368,Senegal,-14.452362,14.497401,"Roots and Tubers, Total",Yield,hg/ha,2011,91259.0
11369,Senegal,-14.452362,14.497401,"Treenuts, Total",Yield,hg/ha,2011,5263.0
11370,Serbia,21.005859,44.016521,"Cereals, Total",Yield,hg/ha,2011,47514.0
11371,Serbia,21.005859,44.016521,"Milk, Total",Yield,hg/An,2011,19489.0
11372,Serbia,21.005859,44.016521,"Pulses, Total",Yield,hg/ha,2011,25836.0
11373,Serbia,21.005859,44.016521,"Roots and Tubers, Total",Yield,hg/ha,2011,113747.0
11374,Serbia,21.005859,44.016521,"Treenuts, Total",Yield,hg/ha,2011,37538.0
11375,Seychelles,55.491977,-4.679574,"Citrus Fruit, Total",Yield,hg/ha,2011,121429.0
11376,Seychelles,55.491977,-4.679574,"Milk, Total",Yield,hg/An,2011,5909.0
11377,Seychelles,55.491977,-4.679574,"Roots and Tubers, Total",Yield,hg/ha,2011,123889.0
11378,Sierra Leone,-11.779889,8.460555,"Cereals, Total",Yield,hg/ha,2011,17511.0
11379,Sierra Leone,-11.779889,8.460555,"Citrus Fruit, Total",Yield,hg/ha,2011,57045.0
11380,Sierra Leone,-11.779889,8.460555,"Milk, Total",Yield,hg/An,2011,13887.0
11381,Sierra Leone,-11.779889,8.460555,"Pulses, Total",Yield,hg/ha,2011,6206.0
11382,Sierra Leone,-11.779889,8.460555,"Roots and Tubers, Total",Yield,hg/ha,2011,79283.0
11383,Singapore,103.819836,1.352083,"Roots and Tubers, Total",Yield,hg/ha,2011,140000.0
11384,Slovakia,19.699024,48.669026,"Cereals, Total",Yield,hg/ha,2011,50090.0
11385,Slovakia,19.699024,48.669026,"Milk, Total",Yield,hg/An,2011,25035.0
11386,Slovakia,19.699024,48.669026,"Pulses, Total",Yield,hg/ha,2011,21460.0
11387,Slovakia,19.699024,48.669026,"Roots and Tubers, Total",Yield,hg/ha,2011,209420.0
11388,Slovakia,19.699024,48.669026,"Treenuts, Total",Yield,hg/ha,2011,2812.0
11389,Slovenia,14.995463,46.151241,"Cereals, Total",Yield,hg/ha,2011,63738.0
11390,Slovenia,14.995463,46.151241,"Milk, Total",Yield,hg/An,2011,51430.0
11391,Slovenia,14.995463,46.151241,"Pulses, Total",Yield,hg/ha,2011,32143.0
11392,Slovenia,14.995463,46.151241,"Roots and Tubers, Total",Yield,hg/ha,2011,242442.0
